nom,cognoms,curs
Sergi,Costa Prat,SMIX1A
David,Ferrer Mas,DAM1
Jordi,Vidal Sanchez,DAM1
Albert,Ferrer Morales,DAM2
Clara,Vidal Vidal,ASIX1
Carles,Garcia Torres,1rESO
Sandra,Garcia Vidal,3rESO
David,Vidal Vidal,ASIX1
Marta,Sanchez Costa,DAM2
Maria,López Colom,2nESO
Jordi,López Mas,2nESO
Carles,Morales Garcia,ASIX2
Anna,Navarro Prat,1rESO
Albert,Colom Colom,1rESO
Jordi,Torres Martínez,ASIX2
Sergi,Bosch Prat,SMIX1B
Joan,Morales Navarro,4rtESO
Laura,Bosch Mas,1rESO
Marc,Torres Prat,DAM1
Carles,Vidal López,4rtESO
Jordi,Ribas Costa,SMIX1A
David,Ribas Gomez,SMIX1B
Jordi,Bosch Prat,SMIX1B
Sergi,Ferrer Navarro,3rESO
Mireia,Vidal Martínez,SMIX1B
Clara,Prat Vidal,2nESO
Jordi,Bosch Colom,SMIX1B
Maria,Colom Mas,ASIX2
Mireia,López Morales,4rtESO
Mireia,Martínez Costa,ASIX2
Jordi,Torres Morales,DAM1
Mireia,Ribas Torres,1rESO
Joan,Ribas Sanchez,4rtESO
Laura,Prat Prat,3rESO
Marc,Prat Ribas,DAM2
Marc,Prat Ribas,ASIX2
Josep,Bosch Mas,DAM2
Marc,Navarro Costa,SMIX1A
Maria,Mas Sanchez,4rtESO
Mireia,Bosch Bosch,DAM2
Marta,Bosch Costa,4rtESO
Marta,Navarro Martínez,DAM1
Albert,Costa Morales,ASIX2
Maria,Colom Ferrer,1rESO
Jordi,Colom López,DAM1
Jordi,Vidal Prat,ASIX2
Mireia,Torres Vidal,ASIX1
Laura,Vidal Navarro,ASIX2
Sergi,Bosch Prat,1rESO
Nuria,Colom Morales,DAM2
Joan,Bosch Prat,ASIX1
Laura,Torres Garcia,DAM2
Sandra,Bosch Martínez,4rtESO
Marc,Gomez Martínez,DAM1
Marc,Colom Gomez,DAM1
Sergi,López Morales,3rESO
Laura,Garcia Torres,1rESO
Mireia,Sanchez Gomez,4rtESO
Marc,Torres Ribas,SMIX1A
Jordi,Gomez Morales,ASIX2
Sergi,Prat Torres,SMIX1A
Maria,Ribas Vidal,DAM2
Maria,Colom Sanchez,ASIX2
Anna,Torres Colom,3rESO
David,Navarro Prat,ASIX2
Anna,Colom Morales,DAM2
Marc,Gomez Costa,ASIX2
Maria,Morales Prat,4rtESO
Mireia,Vidal López,ASIX1
Joan,Prat Mas,4rtESO
Albert,Torres Costa,3rESO
Anna,Ferrer Gomez,SMIX1B
Mireia,Ferrer Prat,SMIX1B
Mireia,López Martínez,SMIX1A
Mireia,Martínez Ferrer,SMIX1B
Carles,Ferrer Navarro,SMIX1A
Marc,Ferrer Sanchez,SMIX1B
Maria,Prat Ribas,DAM2
Josep,Vidal Colom,DAM2
David,López Bosch,4rtESO
David,Ferrer Navarro,DAM2
Nuria,Garcia López,ASIX2
Jordi,Vidal López,ASIX2
Sandra,Costa Mas,DAM2
Mireia,Sanchez Ferrer,4rtESO
Mireia,Torres Morales,3rESO
David,Bosch Mas,1rESO
Mireia,Vidal Prat,ASIX2
Clara,Torres Costa,SMIX1A
Maria,Ferrer Costa,ASIX2
Maria,Costa Garcia,DAM1
Nuria,Ribas Torres,4rtESO
Marta,Mas Costa,ASIX2
Josep,Gomez Gomez,2nESO
Marta,Garcia Ferrer,SMIX1A
Sandra,Prat Bosch,ASIX2
Nuria,Morales Ferrer,DAM1
Marta,Torres Colom,ASIX1
Jordi,Ribas López,DAM2
Jordi,Martínez Navarro,SMIX1A
Nuria,Costa Sanchez,2nESO
Laura,Morales Sanchez,3rESO
Sergi,Ribas Ribas,DAM2
Anna,Martínez Colom,SMIX1A
Josep,Mas Ferrer,3rESO
Anna,Navarro Bosch,1rESO
Mireia,Morales Garcia,DAM1
Nuria,Torres Navarro,ASIX2
Maria,Martínez Ferrer,3rESO
Sandra,López Ribas,SMIX1B
Nuria,Bosch López,3rESO
Mireia,Torres Vidal,1rESO
Nuria,Bosch Gomez,DAM2
Maria,Gomez Colom,SMIX1B
Josep,Vidal Vidal,3rESO
Maria,Morales Torres,SMIX1B
Jordi,Costa Navarro,3rESO
Sandra,Vidal Vidal,4rtESO
Laura,Gomez Vidal,DAM2
Anna,Vidal Bosch,1rESO
Joan,Sanchez Bosch,DAM2
Maria,Torres Morales,DAM2
Jordi,Sanchez Martínez,1rESO
Albert,Ribas Prat,1rESO
Jordi,Torres Costa,DAM1
Albert,Ferrer Ferrer,2nESO
Anna,Mas Navarro,ASIX1
Maria,Ribas Garcia,SMIX1A
Joan,Sanchez Gomez,ASIX2
Laura,Mas Navarro,ASIX2
Sandra,Torres Martínez,1rESO
Marta,Gomez Sanchez,1rESO
Anna,Navarro Torres,4rtESO
Albert,Gomez Sanchez,DAM1
Joan,Prat Vidal,1rESO
David,Colom Morales,4rtESO
Laura,Bosch Colom,SMIX1A
Marc,Bosch López,3rESO
David,Ribas Torres,3rESO
Marc,Gomez Ferrer,SMIX1A
Sergi,Ferrer Martínez,4rtESO
Sandra,Morales Vidal,ASIX2
Albert,Vidal Navarro,DAM2
Nuria,Prat Vidal,DAM2
Clara,Colom Vidal,SMIX1B
Mireia,Bosch Sanchez,4rtESO
David,Sanchez Ribas,DAM2
Carles,Navarro Martínez,ASIX2
Marc,Colom Costa,ASIX1
David,Torres Martínez,4rtESO
Nuria,Prat Martínez,SMIX1B
Josep,Gomez Ribas,DAM1
Sandra,Morales Colom,ASIX2
Maria,Navarro Gomez,4rtESO
